,num_topics,evidence_r2,2,3
0,2,0.05808858556885821,121,193
1,2,0.007734582224170672,031,110
2,2,0.020359468413476356,099,019
3,2,0.026503407756119923,133,048
4,2,0.0089648135472572,153,123
5,2,0.016639941135838887,039,062
6,2,0.02405823081389613,193,067
7,2,0.01543224507151264,103,195
8,2,0.01273658689432522,141,057
9,2,0.010463228711375727,196,192
10,2,0.005873899058418508,103,064
11,2,0.0009650689088310793,131,052
12,2,0.03549815141293644,013,195
13,2,0.008778888085369418,140,042
14,2,0.012270553227736514,132,118
15,2,0.009237296192216693,057,006
16,2,0.003631874455702566,155,133
17,2,0.023321754489476043,061,157
18,2,0.009885230837019532,051,033
19,2,0.015788062151562365,070,047
20,2,0.0002918284433304219,079,027
21,2,0.019558572595754886,000,087
22,2,0.011018555056855117,005,183
23,2,0.015024106842643548,071,080
24,2,0.024297446625772157,149,158
25,2,0.008356021501530253,036,055
26,2,0.014599072669211677,080,107
27,2,0.017610680832534253,088,190
28,2,0.02863465679314392,064,065
29,2,0.03491975880931708,101,177
30,2,0.003993908421725867,140,036
31,2,0.0006237588676040184,081,106
32,2,0.005871031580984343,131,103
33,2,0.00429756938176129,140,171
34,2,0.0056175425843763005,077,134
35,2,0.030412868728598275,091,004
36,2,0.006527205829331084,016,042
37,2,0.0039719357706234915,129,188
38,2,0.03675725743021496,023,064
39,2,0.018163518938001055,080,007
40,2,0.016981127569424714,104,038
41,2,0.027034004363010733,058,040
42,2,0.00887434566170553,182,144
43,2,0.03114888766193946,091,097
44,2,0.025124680895324825,094,080
45,2,0.012097189568287092,137,198
46,2,0.007610830543687719,057,114
47,2,0.004067604155527427,022,063
48,2,0.00029557916358402547,067,083
49,2,0.013071370755960654,082,118
50,2,0.026735587212709633,089,001
51,2,0.02794964748443829,161,170
52,2,0.027701741085251252,048,031
53,2,0.018698222456499658,140,116
54,2,0.014355140115666964,176,133
55,2,0.0004101134760740033,106,113
56,2,0.021566154194948672,149,007
57,2,0.005731255394852641,082,015
58,2,0.0013239166379608314,014,057
59,2,0.002990310802360341,057,032
60,2,0.0036478288141332804,096,057
61,2,0.007218383151004093,042,031
62,2,0.043480741161711856,023,040
63,2,0.01711233352820618,158,074
64,2,0.0025828916885238806,059,160
65,2,0.0040585030039145265,096,032
66,2,0.0094300452649968,059,182
67,2,4.462842389907351e-05,016,046
68,2,0.03821268805150124,045,103
69,2,0.020137822609900824,170,049
70,2,0.012997779853491598,025,141
71,2,0.0005680610683369558,077,063
72,2,0.010997972211637008,061,075
73,2,0.010813432885396046,175,005
74,2,0.01614645171776219,177,006
75,2,0.009499851198259246,066,042
76,2,0.0018636735848356345,175,152
77,2,0.019658245963716237,150,124
78,2,0.03390607406571955,065,137
79,2,0.03292654686994101,048,073
80,2,0.02544807117540071,149,116
81,2,0.006699431494961106,000,189
82,2,0.0019366612625737467,011,131
83,2,0.00925491086102026,174,018
84,2,0.016156197920836668,195,109
85,2,0.019209362713881517,021,138
86,2,0.00033029051453359326,077,184
87,2,0.01014461323974336,061,007
88,2,0.01148301395537199,120,032
89,2,0.014799710643037423,080,060
90,2,0.021385358526159526,091,064
91,2,0.013135695252752044,094,063
92,2,0.026120249745060442,003,063
93,2,0.008736380347395434,168,173
94,2,0.005580044732213296,041,012
95,2,0.022898631435892658,157,143
96,2,0.015793806323922688,136,044
97,2,0.00992400942205729,188,177
98,2,0.03167871059773464,045,106
99,2,0.03247119192458403,120,056
100,2,0.010457361117687358,173,066
101,2,0.011068443719249976,096,033
102,2,0.019650016178095808,071,087
103,2,0.0158991790376245,114,089
104,2,0.008495813822414378,140,123
105,2,0.013918701610813988,176,060
106,2,0.006980818177971582,052,042
107,2,0.020132978567442894,080,187
108,2,0.023418147970016512,120,078
109,2,0.05940392030470909,037,072
110,2,0.003294794489310915,039,129
111,2,0.008040563282472823,181,115
112,2,0.01005204905567636,049,137
113,2,0.008289073643000244,063,073
114,2,0.061594490959262505,072,153
115,2,0.04823474265052008,023,097
116,2,0.02107387776325531,156,150
117,2,0.0004862579076647666,027,050
118,2,0.022656664333567944,043,137
119,2,0.012762064211594537,124,146
120,2,0.010796167534364964,199,156
121,2,0.03443218947881166,199,045
122,2,0.022519575966154504,055,038
123,2,0.036834029657692224,120,003
124,2,0.01265483483447638,085,196
125,2,0.03722493032009255,023,026
126,2,0.009610268221958873,115,191
127,2,0.018252170892347097,149,156
128,2,-7.4482693357413865e-06,060,131
129,2,0.005040788863046264,105,108
130,2,0.0009131516032608866,159,192
131,2,0.02188121596358128,150,117
132,2,0.0032648421866697808,132,000
133,2,0.01703160734436915,181,127
134,2,0.022338854282090814,078,127
135,2,0.007719868655989615,079,054
136,2,0.015416643365403382,068,019
137,2,0.03176069029087136,167,187
138,2,0.00675426657731959,011,018
139,2,0.010339328526236424,073,039
140,2,0.0020670807984732864,008,011
141,2,0.028552578654983285,065,131
142,2,0.007270994620449778,188,144
143,2,0.015560215478964912,062,143
144,2,0.00512203617279261,081,085
145,2,0.03745809697794611,067,023
146,2,0.0006018119852800874,184,142
147,2,0.005596862064419228,183,123
148,2,0.00728315470001395,181,102
149,2,0.018014589035312722,069,038
150,2,0.0005882689826658405,183,016
151,2,0.0038698076382377433,059,057
152,2,0.011006105293888013,120,130
153,2,0.011635076220732121,118,014
154,2,0.020997200057861987,087,190
155,2,0.014691452991058784,076,062
156,2,0.010489653101077634,054,098
157,2,0.004985842586602951,037,156
158,2,0.0050702333106733555,041,123
159,2,0.013567344854230723,146,000
160,2,0.037762520365128505,141,045
161,2,0.00628522450902147,103,183
162,2,0.012624789319777174,035,115
163,2,0.007856230279269738,131,055
164,2,0.0010135444658144754,190,050
165,2,0.009007080512529964,196,071
166,2,0.028479539215507943,027,003
167,2,0.005949747682593154,125,092
168,2,0.004213862392631329,140,008
169,2,0.009851621932237986,099,140
170,2,0.008764850054532869,017,046
171,2,0.0008399350625055702,192,108
172,2,0.023391283028923793,118,062
173,2,0.034059076951635237,053,149
174,2,0.028587162077306383,156,193
175,2,0.0035344392573266603,039,036
176,2,0.012279894429472638,198,185
177,2,0.0014508556235913739,104,184
178,2,0.025138714247639027,029,165
179,2,0.010493835638224258,199,105
180,2,0.03158313988033479,092,065
181,2,0.03240172907234318,013,159
182,2,0.01850707538093299,123,161
183,2,0.0008493711372739021,130,132
184,2,0.015189022325866164,144,172
185,2,0.02507055370639677,097,163
186,2,0.005591502672830151,012,106
187,2,0.008961843105628864,040,015
188,2,0.012080624017957509,178,039
189,2,0.02108666979305418,087,144
190,2,0.013640030112118562,044,011
191,2,0.007453139038924195,166,099
192,2,0.032149686563089475,107,101
193,2,0.005294466105476903,060,189
194,2,0.006121937788096776,164,069
195,2,0.012066062053241233,187,182
196,2,0.006325936787776376,181,098
197,2,0.017214008094900035,149,017
198,2,0.013673479812532752,094,052
199,2,0.032206840358608546,048,062
200,2,0.015203484065441808,080,052
201,2,-3.613869321217322e-05,077,064
202,2,0.0012009939096901956,122,063
203,2,0.02301567447124686,161,062
204,2,0.004549142086967994,174,077
205,2,0.031399712840689875,101,074
206,2,0.03233116708289607,170,058
207,2,0.007801874744332249,177,106
208,2,0.025859878525621105,024,102
209,2,0.0029070933777628483,181,104
210,2,0.019525903536070754,043,166
211,2,0.012588992429489188,089,104
212,2,0.01673923914655362,171,149
213,2,0.01739731306009973,055,178
214,2,0.02259328658947446,151,189
215,2,0.008850693226814088,085,169
216,2,0.008543901692761424,050,165
217,2,0.024730350099839482,172,087
218,2,0.015001787433752578,117,085
219,2,0.012050688658768127,148,033
220,2,0.01735192203067759,175,029
221,2,0.013595784320600157,183,094
222,2,0.01766685083504904,055,165
223,2,0.0024598099436244913,096,064
224,2,0.0005298376215233658,142,051
225,2,0.0014211149939892254,138,148
226,2,0.006231994390590856,166,092
227,2,0.00819368713497437,055,081
228,2,0.0010856671702275111,160,148
229,2,0.010431523840883083,052,178
230,2,0.010948667466175843,055,082
231,2,0.028624821289071067,056,029
232,2,0.009582153930372539,096,035
233,2,0.016420402865565786,054,044
234,2,0.019956887884060803,196,158
235,2,0.008442639777525351,032,114
236,2,0.011829943492396522,178,082
237,2,0.012981983185965107,006,012
238,2,0.010656540054372443,120,131
239,2,0.014886760338860494,155,198
240,2,0.01706830454540964,026,038
241,2,0.005949802989077324,061,014
242,2,0.011548168692108618,181,120
243,2,0.028436310938555143,048,027
244,2,0.0230924149784576,115,034
245,2,0.0014544349413074809,133,063
246,2,0.01590015545213519,120,144
247,2,0.012759761625950938,097,143
248,2,0.0315831398803349,065,092
249,2,0.013184764629453949,159,094
250,2,0.03611152784582161,013,007
251,2,0.0018511615023274475,132,148
252,2,0.024730889289867775,001,109
253,2,0.01753388599213357,092,141
254,2,0.0074529388071050695,081,136
255,2,0.016673174310126604,047,129
256,2,0.019632857621567967,056,199
257,2,0.02386183542332787,053,015
258,2,0.011245786130331115,042,155
259,2,0.0005862848922990604,183,060
260,2,0.0018977253254461868,181,027
261,2,0.012641152837258751,184,141
262,2,0.007548018944863344,049,018
263,2,0.014405886348322183,119,123
264,2,0.013038506095875202,055,114
265,2,0.018055315141783712,078,075
266,2,0.004314123951759341,050,049
267,2,0.007403472852893889,164,059
268,2,0.007569765637277848,187,022
269,2,0.003416642903137146,063,039
270,2,0.022650499389124668,115,146
271,2,0.017542200537491892,078,196
272,2,0.007611164014087901,085,039
273,2,0.02207581977416384,068,163
274,2,0.020346491792350152,074,021
275,2,0.022653400009011726,193,131
276,2,0.03134989768476126,003,189
277,2,0.017664292526065606,141,182
278,2,0.003277896007601422,090,125
279,2,0.021433128209972452,192,047
280,2,0.010834473591045612,195,081
281,2,0.005800600646412746,123,132
282,2,0.018441799593325925,034,134
283,2,0.016360134711070118,014,029
284,2,0.007835803243773087,012,015
285,2,0.025570134219448204,159,024
286,2,0.025429675214892256,029,034
287,2,0.009618782705193896,085,103
288,2,0.024900518527739335,058,025
289,2,0.00018754619363525737,131,037
290,2,0.02135832893847256,001,177
291,2,0.006325936787776376,098,181
292,2,0.0010345779966338675,060,052
293,2,0.02729046329574969,140,121
294,2,0.00021194310190197907,079,159
295,2,0.03456785294332887,038,024
296,2,0.02936582809370425,075,004
297,2,0.013371035001971121,102,195
298,2,0.014803141422058408,192,094
299,2,0.021975733848127232,127,097
300,2,0.017780766801949843,001,166
301,2,-6.040272865392993e-05,077,147
302,2,0.0051048351038355255,076,189
303,2,0.014502576431301928,015,120
304,2,0.022860762989322048,043,073
305,2,0.001131609022401947,079,068
306,2,0.00605852811766705,110,041
307,2,0.0026015159004524335,152,032
308,2,0.03728382210051584,065,047
309,2,0.030662159547212187,116,088
310,2,0.0006791745065310995,081,008
311,2,0.009274072523460797,032,199
312,2,0.0003819644644162956,131,036
313,2,0.010033168245242807,114,153
314,2,0.014089919291751962,094,000
315,2,0.01957600453070063,006,118
316,2,0.01046247251427923,140,196
317,2,0.017050077417113063,149,137
318,2,0.0054260982444434,104,156
319,2,0.018691966131163196,088,057
320,2,0.018042572334238005,088,036
321,2,0.009508278266186942,199,011
322,2,0.012602392349812863,063,146
323,2,0.015395151024063969,158,041
324,2,0.0007202105330466058,190,129
325,2,0.010493930896971926,178,148
326,2,0.02191958767237634,163,113
327,2,0.004628996342333824,125,174
328,2,0.01067761555730462,007,006
329,2,0.015233943041494946,033,092
330,2,0.006373108667105276,018,064
331,2,0.021283406909379132,053,147
332,2,0.030876473646764047,090,065
333,2,0.021811201345330433,178,161
334,2,0.022882189005179354,163,012
335,2,0.02204881073501752,004,152
336,2,0.013532571561093776,159,146
337,2,0.02557516581487329,152,167
338,2,0.015473842618934364,158,063
339,2,0.009274641823736274,165,071
340,2,0.016023155492815522,027,127
341,2,0.0024029731851935576,138,011
342,2,0.004767111538135471,084,143
343,2,0.03736727137539664,013,134
344,2,0.06213595540988348,072,033
345,2,0.0006929169861440432,183,064
346,2,0.004966113469859201,098,051
347,2,0.04480716998097234,062,023
348,2,0.0061262961608327116,070,134
349,2,0.03114888766193946,097,091
350,2,0.012548216887268926,172,076
351,2,0.02497314268207662,167,166
352,2,0.013127618519110151,148,089
353,2,0.0035671099594478672,026,000
354,2,0.026207031076061593,167,102
355,2,0.006608187269067867,090,085
356,2,0.012396645880349166,051,141
357,2,0.026895653388349205,121,192
358,2,0.022083357504257495,130,004
359,2,0.011462152284230531,195,071
360,2,0.0052311479416461415,122,134
361,2,0.01686534661125383,012,120
362,2,0.006306046846596858,084,182
363,2,0.024758702723198467,168,163
364,2,0.0430440008919607,003,053
365,2,0.007690504065528514,006,083
366,2,0.004076407155512829,064,188
367,2,0.009081064262168148,199,049
368,2,0.012720132588132316,077,078
369,2,0.032087994287014365,152,013
370,2,0.02786140728662756,102,193
371,2,0.0013310075421589795,142,070
372,2,0.02900834393963747,056,038
373,2,0.0008199696490744923,037,063
374,2,0.013119147510750384,094,051
375,2,0.010711296482691979,165,096
376,2,0.0201255713752424,067,151
377,2,0.014632137813227364,031,127
378,2,0.009250176753420769,076,119
379,2,0.028755317224420818,120,161
380,2,0.009018688500454841,084,005
381,2,0.004720359367463067,077,156
382,2,0.0009264732414875354,104,077
383,2,0.03306042312449753,073,065
384,2,0.03398706807220164,121,161
385,2,0.011660721977371113,061,199
386,2,0.016220927501885196,158,142
387,2,0.007361605663314341,105,082
388,2,0.0028594158235318856,011,190
389,2,0.02683808365333229,121,138
390,2,0.01913604722574458,052,087
391,2,0.00010057798480878066,129,130
392,2,0.011066890658159467,155,189
393,2,0.037525115629295835,047,193
394,2,0.006862044461362959,152,061
395,2,0.001620718468012039,057,070
396,2,0.04024869927073671,029,013
