,topic_01,topic_02,topic_03,evidence_r2
0,121,193,031,0.058088585568857876
1,110,099,019,0.01466127578285581
2,133,048,153,0.026503407756120256
3,123,039,062,0.008257671861323423
4,193,067,103,0.02405823081389602
5,195,141,057,0.018431038584015735
6,196,192,103,0.010463228711375394
7,064,131,052,-4.390788843311455e-05
8,013,195,140,0.03549815141293633
9,042,132,118,0.006931050016224516
10,057,006,155,0.009237296192216138
11,133,061,157,0.006527039057333317
12,051,033,070,0.009885230837019532
13,047,079,027,0.017291180698257413
14,000,087,005,0.01955857259575522
15,183,071,080,0.0018416616089059756
16,149,158,036,0.024297446625772157
17,055,080,107,0.02030138058993125
18,088,190,064,0.01761068083253403
19,065,101,177,0.04672860444627014
20,140,036,081,0.003993908421726089
21,106,131,103,7.099206659488821e-05
22,140,171,077,0.00429756938176129
23,134,091,004,0.02435057273048946
24,016,042,129,0.006527205829330973
25,188,023,064,0.038707808546955436
26,080,007,104,0.018163518938000944
27,038,058,040,0.03362310214108921
28,182,144,091,0.00887434566170564
29,097,094,080,0.020605700370613156
30,137,198,057,0.012097189568286981
31,114,022,063,0.008649557436177457
32,067,083,082,0.00029557916358446956
33,118,089,001,0.022040679436310606
34,161,170,048,0.027949647484438178
35,031,140,116,0.004934192444083996
36,176,133,106,0.014355140115666631
37,113,149,007,0.015710743429672158
38,082,015,014,0.005731255394852752
39,057,032,096,0.002990310802360341
40,057,042,031,0.0074009319737849966
41,023,040,158,0.04348074116171197
42,074,059,160,0.004507899540927118
43,096,032,059,0.0040585030039145265
44,182,016,046,0.006112759345147323
45,045,103,170,0.03821268805150113
46,049,025,141,0.004862042070265082
47,077,063,061,0.0005680610683371778
48,075,175,005,0.007243937169487125
49,177,006,066,0.016146451717762522
50,042,175,152,0.007020604331496205
51,150,124,065,0.019658245963715903
52,137,048,073,0.027690450640855513
53,149,116,000,0.02544807117540071
54,189,011,131,0.006347047674218453
55,174,018,195,0.009254910861020482
56,109,021,138,0.023950296553569395
57,077,184,061,0.00033029051453348224
58,007,120,032,0.01224930484284592
59,080,060,091,0.014799710643037423
60,064,094,063,0.01388238246695217
61,003,063,168,0.026120249745060553
62,173,041,012,0.003223707056820846
63,157,143,136,0.02289863143589288
64,044,188,177,0.013598005182825612
65,045,106,120,0.03167871059773475
66,056,173,066,0.02164034280442495
67,096,033,071,0.011068443719249865
68,087,114,089,0.023813148603889722
69,140,123,176,0.008495813822414267
70,060,052,042,0.0010345779966337565
71,080,187,120,0.020132978567442783
72,078,037,072,0.012869074370131739
73,039,129,181,0.003294794489310915
74,115,049,137,0.012650505375785492
75,063,073,072,0.008289073643000466
76,153,023,097,0.03947465872533451
77,156,150,027,0.02107387776325531
78,050,043,137,0.019513199626174926
79,124,146,199,0.012762064211594537
80,156,199,045,0.010796167534364964
81,055,038,120,0.022519575966154504
82,120,003,085,0.03683402965769256
83,196,023,026,0.043841759327364005
84,115,191,149,0.00961026822195854
85,156,060,131,0.0047164833458258615
86,105,108,159,0.005040788863046264
87,192,150,117,0.02090050324973436
88,132,000,181,0.0032648421866695587
89,127,078,079,0.022338854282090703
90,054,068,019,0.007899137818947688
91,167,187,011,0.03176069029087103
92,018,073,039,0.013603233528665548
93,008,011,065,0.0020670807984733974
94,131,188,144,0.0038611432162536374
95,062,143,081,0.015560215478965134
96,085,067,023,0.00498275842274587
97,184,142,183,0.0006018119852799764
98,123,181,102,0.0065548076941692734
99,069,038,183,0.01801458903531261
100,016,059,057,0.002737454419294627
101,120,130,118,0.01100610529388768
102,014,087,190,0.019054306110650843
103,076,062,054,0.014691452991059006
104,098,037,156,0.005260660138966755
105,041,123,146,0.0050702333106734665
106,000,141,045,0.013704683550500918
107,103,183,035,0.006285224509021692
108,115,131,055,0.005274605959390444
109,190,050,196,0.0010135444658145865
110,071,027,003,0.0013102460581402298
111,125,092,140,0.005949747682593043
112,008,099,140,0.006564873441637253
113,017,046,192,0.008764850054532536
114,108,118,062,0.011617683197742257
115,053,149,156,0.0340590769516349
116,193,039,036,0.026664137553779055
117,198,185,104,0.012279894429472527
118,104,184,029,0.0014508556235911518
119,165,199,105,0.01512567068563686
120,092,065,013,0.03158313988033479
121,159,123,161,0.005104150192870693
122,130,132,144,0.0008493711372743462
123,172,097,163,0.020409820281966695
124,012,106,040,0.005591502672830484
125,015,178,039,0.011176599168638002
126,087,144,044,0.02108666979305418
127,011,166,099,0.0035915292660659848
128,107,101,060,0.03214968656308914
129,189,164,069,0.008251903140215955
130,187,182,181,0.012066062053241344
131,098,049,137,0.007938711384310237
132,149,017,094,0.017214008094900035
133,052,048,062,0.026335916740111598
134,080,052,077,0.015203484065442252
135,064,122,063,0.0005899189690812268
